RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
127144,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Gastos por Transferencia | Inconveniente al ingresar STR 150/2025 - PSOC,KAREN  LICERA,KAREN  LICERA,2025-01-27 09:48:00,,,
126959,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,reimputaciAA3n de FF de op (jur 40-55) - parte 2,Lucas Gutierrez,G- MDA SIGAF,2025-01-27 09:24:00,,,
125786,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,Tarea,0,T-Cancelada,Alta,Validacion de prescripcion de deuda.,Vanina Zylberg,Dario Elola,2025-01-23 09:38:00,2025-01-08,2025-01-17,
126515,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad 2024| Generar asientos NB y NC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-22 20:33:00,2025-01-16,2025-01-20,
92817,XXXXXXXXXXXXXXX,CIUDAD,11.0,GCBA-SIGAF,Hito - Entregable,92756,E-Stand By,Media,EVRET 012024 - LiquidaciAA3n parcial de retenciones,Lucas Gutierrez,G- Func. Gastos y Contabilidad,2025-01-22 13:39:00,,,
126642,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,reimputaciAA3n de FF de op (jur 40-55),Gaston Sarkissian,G- MDA SIGAF,2025-01-22 10:18:00,,,
126523,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Desautorizar factura gestion de compras,Gaston Sarkissian,G- MDA SIGAF,2025-01-22 10:16:00,,,
126499,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconvenientes al autorizar OP 496100/24: BENCT_IN 29.52 - EL BENEFICIARIO NO TIENE INFORMADA CUENTA BANCARIA,Agustina Mainardi,G- MDA SIGAF,2025-01-20 17:56:00,,,
126435,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,"Imposibilidad de Autorizar Decremento de ResoluciAA3n 7157: ""No se encontro la imputacion original""",Oriana Sosa,G- MDA SIGAF,2025-01-20 14:37:00,,,
126464,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,SIGAF | Inconveniente al habilitar partidas,Diego Martin Godoy,G- MDA SIGAF,2025-01-16 17:01:00,,,
124205,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,0,E-Cancelada,Media,Credito Publico - Reportes 2024 - MicroStrategy,Renzo Antonioli,Renzo Antonioli,2025-01-16 16:11:00,2025-01-15,2025-03-01,
125083,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Gastos - Inconveniente al ingresar C55,Gaston Sarkissian,Usuario Externo SIGAF,2025-01-16 15:42:00,,,
83295,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Cancelada,Media,RETENCIONES ACOMPAAAAMIENTO USUARIOS,Nancy Andrea Martinez,Nancy Andrea Martinez,2025-01-15 10:56:00,2023-08-17,2024-01-24,
94012,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Requerimiento - Agrupador,0,R- Backlog,Media,OBSBA | Modulo de Compras PL,Dario Elola,Dario Elola,2025-01-15 10:55:00,2024-02-05,2024-02-23,
83145,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Alta,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 4),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:24:00,2023-09-15,2023-10-07,
89533,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Alta,Error en validacion Presupuestaria CPC,Vanina Zylberg,Vanina Zylberg,2025-01-15 09:24:00,2023-11-23,2023-11-30,
83144,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Alta,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 3),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:24:00,2023-09-15,2023-10-07,
81926,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 1),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:23:00,2023-09-28,2023-09-29,
83143,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Alta,Escenarios alertas y validaciones CPC - NC - Facturas y Comprobantes (Escenario 2),Vanina Zylberg,G- SWF ObSBA,2025-01-15 09:23:00,2023-09-15,2023-10-07,
118012,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Impactos Presupuestarios  FRC y FRP (C41 RETENCIONES),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-15 09:22:00,,,
90389,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,42848,T-Cancelada,Media,C41 Totalmente retenido,Nancy Andrea Martinez,Carlos Soraire,2025-01-15 09:22:00,,,
96104,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Hito - Entregable,91631,E-Cancelada,Media,Modificar Campo de Ejercicio de Carpeta en SFP-SFP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-15 09:21:00,,,
91684,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,EnviAA3 de Mail para las alertas de los Escenarios CPC - NC,Dario Elola,,2025-01-15 09:19:00,,,
91682,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,MigraciAA3n Masiva de Facturas de Bien Salud,Dario Elola,,2025-01-15 09:18:00,,,
91681,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Media,Becas y Subsidios PSOC,Dario Elola,,2025-01-15 09:17:00,,,
98816,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA,Hito - Entregable,91631,E-Cancelada,Media,Campo Fechas de EmisiAA3n de Constancias de RetenciAA3n,Dario Elola,Franchesca Gabriela Rivas Veliz,2025-01-15 09:16:00,,,
87373,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,"Obsba NC| Inconveniente al autorizar CG002 Falla GeneraciAA3n AutomAAtica""",Vanina Zylberg,Vanina Zylberg,2025-01-15 09:16:00,2023-11-07,2023-11-07,
104993,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Sigaf Web Logic | Inconvenientes con listado de deuda flotante por beneficiario,Agustin Retamal,G- MDA SIGAF,2025-01-14 08:27:00,,,
124533,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,RegularizaciAA3n afectaciAA3n,Oriana Sosa,G- MDA SIGAF,2025-01-10 15:39:00,,,
126056,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Cambio de cabecera C42 -258748-2024,Gaston Sarkissian,G- MDA SIGAF,2025-01-10 15:26:00,,,
125240,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Fondos a Rendir | Remanentes No invertidos C55 2023,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-09 15:42:00,,,
116986,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,119243,E-Produccion,Media,Inicio de Ejercicio 2025 | Casos de Prueba - Gestiones de Factura y Contabilidad,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-01-09 13:01:00,2024-11-11,2024-12-31,
123411,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Solicitud de reimputar Ordenes de Pago,Agustin Retamal,G- MDA SIGAF,2025-01-09 08:36:00,,,
125614,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,no se pueden pagar OP 2019 URGENTE,Gaston Sarkissian,G- MDA SIGAF,2025-01-09 08:33:00,,,
124902,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,Tarea,0,T-Finalizada,Media,Autorizacion C55 - ORA-06502: PL/SQL: error AA numAArico o de valor,Vanina Zylberg,Renzo Emanuel Sandes,2025-01-08 20:12:00,2024-12-27,2025-01-10,
125176,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad 2024 | Reversion de Conciliaciones Bancarias,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2025-01-07 18:47:00,2025-01-02,2025-01-03,
125722,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mantenimiento Correctivo,Tarea,0,T-Finalizada,Urgente,Eliminar constancia y modificar saldo OP para correccion liquidaciAA3n IIBB,Lucas Gutierrez,Lucas Gutierrez,2025-01-07 18:41:00,2025-01-07,2025-01-07,
124055,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,SIGAF | AnulaciAA3n de Lote NAA38291 y listado de OPs(RelaciAA3n #120816),Diego Martin Godoy,G- MDA SIGAF,2025-01-06 18:33:00,,,
125223,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Contabilidad 2025 | Validar Matrices y ParametrizaciAA3n BRELCONTAB 2025,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2025-01-06 11:47:00,,,
120816,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,"Servicios BAAsicos | Error en detalle del ""No Procesado""",Agustin Retamal,G- MDA SIGAF,2025-01-03 10:51:00,,,
110255,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,88181,T-Finalizada,Media,"Capacitacion ""Retenciones Automaticas"" Fondos a Rendir",Carolina Noemi Gualdi,Carolina Noemi Gualdi,2025-01-02 16:15:00,2024-07-04,2024-07-31,
82021,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Requerimiento - Agrupador,0,R- En curso,Media,Fondos a Rendir  - Proceso de Cierre del Fondo,Dario Elola,Pablo Camdessanche,2025-01-02 11:43:00,,,
88345,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Media,Agregar Boton de Autorizar y Desautorizar en Resumen,Franchesca Gabriela Rivas Veliz,G- SWF ObSBA,2025-01-02 11:42:00,,,
125122,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Inconvenientes al autorizar C55: INVAL No hay suficiente cuota de compromiso consumida para desafectar el monto :-192000,Agustina Mainardi,G- MDA SIGAF,2025-01-02 09:21:00,,,
124441,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Planta Valorizada RRHH Diferentes versiones ORACLE,Carolina Noemi Gualdi,Carolina Noemi Gualdi,2024-12-23 16:12:00,2024-12-20,2024-12-24,
123233,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad | Clonar Matrices y ParametrizaciAA3n BRELCONTAB 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-12-20 18:11:00,2024-12-11,2024-12-11,
76412,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,109624,E-Produccion,Alta,CONTAB C10 recursos OD,Lucas Gutierrez,Franchesca Gabriela Rivas Veliz,2024-12-18 20:11:00,2023-08-01,2024-12-31,
89697,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631,E-Stand By,Alta,OBSBA - Fechas que se utilizan para Impactos,Vanina Zylberg,Franchesca Gabriela Rivas Veliz,2024-12-17 18:50:00,2023-11-24,2023-12-08,
85324,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,56161,E-Produccion,Alta,EVCG 062023 - Contabilidad pagos/ret Multijurisdiccion,Lucas Gutierrez,Juan Miguel Olivares,2024-12-16 20:54:00,2023-10-12,2024-04-30,
123126,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,No Aplica,Inconveniente al desautorizar Factura Proveedores varios,Agustin Retamal,Agustin Retamal,2024-12-16 11:39:00,,,
123395,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Cierre de Ejercicio 2023,Dario Elola,G- MDA OBSBA,2024-12-13 20:47:00,2024-12-10,2024-12-10,
111993,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | Inconveniente en importe de C55 NAA741/2024 - C42 NAA86825/2024 (RelaciAA3n RM #110756),Diego Martin Godoy,G- MDA SIGAF,2024-12-12 17:52:00,,,
122608,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,RetenciAA3n 561 (NC/NB) | Corregir casos de retenciones ya pagas - Completar el campo  i_retenido,Dario Elola,G- MDA OBSBA,2024-12-12 13:04:00,2024-11-29,2024-11-29,
105548,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Notas de CrAAdito | Corregir el importe aplicado diferencias entre aplicado y aplicado_bruto,Vanina Zylberg,G- MDA OBSBA,2024-12-11 16:46:00,2024-05-15,2024-05-15,
123348,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Notas de CrAAdito | Corregir el importe aplicado diferencias entre aplicado y aplicado_bruto y dform_deduccion,Vanina Zylberg,G- MDA OBSBA,2024-12-11 16:44:00,2024-12-09,2024-12-13,
122832,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Rechazado,Alta,PAGOS X CUT de OD'S - Impacto Incorrecto,Agustina Mainardi,Dario Elola,2024-12-11 11:48:00,,,
122087,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,"SIGAF | Inconveniente al generar OP de DGT NAA498719/2024 ""ENM ORA-00001: unique constraint (SLU. DFORM_BENEFICIARIO_UK) violated""",Diego Martin Godoy,Diego Martin Godoy,2024-12-11 11:34:00,,,
123339,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Planta Valorizada - Derecho Habientes PLV 32-2024,Carolina Noemi Gualdi,G- MDA OBSBA,2024-12-11 08:49:00,2024-12-09,2024-12-31,
123399,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Rechazado,Alta,SIGAF | Inconveniente con OP de planta valorizada monto incorrecto,Agustin Retamal,Carolina Noemi Gualdi,2024-12-10 15:08:00,,,
122931,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Minutas de Cierre de Balance 2023 - Inicio 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-12-06 20:16:00,2024-12-04,2024-12-05,
123117,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad | OP C42 EMBARGOS - Sin asientos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-12-06 11:17:00,,,
123104,XXXXXXXXXXXXXXX,OBSBA,11.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Media,Reporte Saldo por Beneficiario | Agregar numero de comprobante AFIP para los registros de DAS,Dario Elola,,2024-12-05 11:34:00,,,
121469,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,No Aplica,"Inconveniente al cargar FCG ""LA SITUACION DEL BENEFICIARIO O EL CONCEPTO IMPOSITIVO NO TIENEN UN ALGORITMO APLICADO PARA EL CODIGO DE RETENCION 5""",Agustin Retamal,Usuario Externo SIGAF,2024-12-04 15:01:00,,,
122840,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,No Aplica,"SIGAF | Inconveniente al autorizar FC: NAA523422/24 | B-3-177 | ""ENM ORA-06508: PL/SQL: could not find program unit being called""",Diego Martin Godoy,Usuario Externo SIGAF,2024-12-04 14:57:00,,,
121520,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,SIGAF | Inconveniente al asociar NB,Agustin Retamal,G- MDA OBSBA,2024-12-02 15:05:00,,,
95698,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214,T-Cancelada,Alta,Contabilidad | RemuneraciAA3n y Actualizar Acumuladores,Dario Elola,Pablo Camdessanche,2024-12-02 10:38:00,2024-01-28,2024-01-28,
101097,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Stand By,Alta,Contabilidad | Pagos CPV Deuda Flotante - Generar asiento para los Pagos de gestiones de Deuda flotante,Dario Elola,Pablo Camdessanche,2024-12-02 10:35:00,2024-01-28,2024-01-28,
86214,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Media,Contabilidad | Correcciones Contables - Cierre 2023,Dario Elola,Dario Elola,2024-12-02 10:35:00,2023-09-26,2024-05-27,
122393,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Pagos al exterior: Cuentas de alta: No se encuentran cargados los clasificadores.,Agustina Mainardi,G- MDA SIGAF,2024-11-28 16:22:00,,,
121349,XXXXXXXXXXXXXXX,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0,MDA-Cerrado,Alta,SIGAF | Inconveniente con NC duplicada,Agustin Retamal,G- MDA OBSBA,2024-11-27 10:55:00,,,
120101,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | Devengado NAA482643/24 anulado no liberAA3 el crAAdito,Diego Martin Godoy,G- MDA SIGAF,2024-11-26 18:47:00,,,
104336,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,SIGAF | Inconveniente al ingresar paAAs de ente extranjero: No se visualiza opciAA3n 'Serbia',Diego Martin Godoy,G- MDA SIGAF,2024-11-22 08:44:00,,,
121229,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generar Asientos  C41 FFC 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-21 20:18:00,2024-11-19,2024-11-20,
121211,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Baja,"SIGAF | Inconveniente al ingresar FC: ""Fac.: C 3-10 Benef.: 152378. La factura del proveedor esta asignada a otro comprobante.""",Diego Martin Godoy,Usuario Externo SIGAF,2024-11-21 15:35:00,,,
95351,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Baja,"SIGAF | Inconveniente al ingresar SGT: ""PART INEX Inst.:// Ap. Pr.://// OG.:... FinFun: UG: - No es posible crea la partida""",Diego Martin Godoy,Usuario Externo SIGAF,2024-11-21 15:31:00,,,
107650,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mantenimiento Correctivo,MDA-SIGAF,0,MDA-Cerrado,Urgente,Solicitud de Query,Patricia Virginia Diaz Bossia,Sofia Jimena Genson,2024-11-21 14:03:00,,,
120439,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Baja,Inconvenientes para enviar anexos a la firma,Agustin Retamal,Usuario Externo SIGAF,2024-11-21 10:15:00,,,
120236,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Media,Error Reporte de gestiAA3n de devengados,Gaston Sarkissian,G- MDA SIGAF,2024-11-21 09:14:00,,,
121332,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Contabilidad|Minuta de ajuste por inflaciAA3n 2023,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-20 21:56:00,2024-11-20,2024-11-20,
90759,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Alta,SICORE - TXT - Notas de CrAAdito por devoluciAA3n de retenciones,Nancy Andrea Martinez,G- MDA OBSBA,2024-11-19 21:08:00,2023-12-05,2024-11-30,
117844,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad| Generar asientos FRA 2024 (Reintegro y DAS),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-11-19 14:28:00,,,
116251,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,Contabilidad | Generar Conjuntos 2024 C10,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-11-19 14:23:00,2024-11-19,2024-11-19,
117856,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad | Generar asientos 2024 CPV (Comprobante de Pagos Varios),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-11-19 14:17:00,,,
121126,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Alta,Solicitud de QWERY | OP totalmente Retenida,Agustina Mainardi,Dario Elola,2024-11-19 10:30:00,,,
119696,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,"Contabilidad| Generar asientos C42 NP,RT 2024",Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-15 22:27:00,2024-11-14,2024-11-14,
119694,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Contabilidad| Generar asientos C41 RRHH 2024,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-15 22:25:00,2024-11-12,2024-11-13,
120876,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,0,MDA-Cerrado,Urgente,Inconvenientes al autorizar C42  433055/24,Agustin Retamal,Usuario Externo SIGAF,2024-11-15 11:29:00,,,
116359,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Media,"Contabilidad | Generar Conjuntos 2024 C42 NP,FR,RT,DV",Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-11-13 10:36:00,2024-11-13,2024-11-13,
117893,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad| Generar asientos C10 2024,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-11-12 10:57:00,,,
117848,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Cancelada,Alta,Contabilidad | Generar asientos 2024 FBS (Becas y Subsidios),Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-11-12 10:54:00,,,
94410,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-AnAAlisis,Media,SIGAF WEB LOGIC | Reporte de Consulta de retenciones no liquidadas,Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-11 09:26:00,,,
96752,XXXXXXXXXXXXXXX,CIUDAD,11.0,Mesa SIGAF,MDA-SIGAF,0,MDA-AnAAlisis,Media,"Solicitud de validaciAA3n de ""Grupo GestiAA3n Incompleto""",Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-11 09:25:00,,,
117943,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,"Contabilidad| Generar asientos C42 FR,DV 2024",Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2024-11-08 15:05:00,2024-10-28,2024-11-04,
120062,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Alta,Obsba - NC - El sistema permitio anular OP con NC aplicada - Desaplicar NC,Vanina Zylberg,G- MDA OBSBA,2024-11-08 14:58:00,2024-11-06,2024-11-08,
114669,XXXXXXXXXXXXXXX,CIUDAD,20.0,GCBA-SIGAF,Hito - Entregable,96818,MDA-Cerrado,Alta,RF:35904 ValidaciAA3n Firma Digital,Lucas Gutierrez,Nelson Daniel BordAA3n,2024-11-06 11:17:00,2024-08-12,2024-12-31,
119807,XXXXXXXXXXXXXXX,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Recursos Humanos | Derecho Habientes - Error presupuestario al autorizar PV,Dario Elola,Dario Elola,2024-11-06 10:31:00,2024-11-04,2024-11-04,
104069,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-Cerrado,Alta,Desautorizar facturas de servicios basicos,Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-05 14:59:00,,,
103581,XXXXXXXXXXXXXXX,CIUDAD,20.0,Mesa SIGAF,MDA-SIGAF,96818,MDA-Cerrado,Alta,Gastos | Consulta por factura de Servicios Basicos,Agustin Retamal,G- Func. Gastos y Contabilidad,2024-11-05 14:57:00,,,
