RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by,Actualizado_dt,Tipo de Registro
88344,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Fecha de Recepcion FRC y FRP Automatica y Editable.,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-25 20:42:00,2023-12-14,2023-12-14,,2024-01-25 20:42:00,Actualizado
94850,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Campos t_sector - Ampliacion de Fondos,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-25 20:39:00,2024-01-18,2024-01-23,,2024-01-25 20:39:00,Actualizado
94853,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Falla Carga de FRC Y FRP 2023,Franchesca Gabriela Rivas Veliz,Pablo Diego La Maestra,2024-01-23 20:03:00,2024-01-22,2024-01-23,,2024-01-23 20:03:00,Actualizado
94992,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Facturas | Error Presupuestario al Des Autorizar Parcial - 2023_FCP_86359,Dario Elola,Vanina Zylberg,2024-01-23 11:30:00,2024-01-19,2024-01-19,,2024-01-23 11:30:00,Actualizado
94672,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,FRA_FBS_FFC_FCP | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-19 20:39:00,2024-01-10,2024-01-10,,2024-01-19 20:39:00,Actualizado
94228,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Eliminar Asientos Duplicados,Dario Elola,Pablo Camdessanche,2024-01-19 20:07:00,2024-01-11,2024-01-11,,2024-01-19 20:07:00,Actualizado
94049,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,FRC-FRP | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-19 20:05:00,2024-01-10,2024-01-10,,2024-01-19 20:05:00,Actualizado
93491,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Alta,Contabilidad | Minuta de Reintegros,Dario Elola,Pablo Camdessanche,2024-01-19 17:44:00,2024-01-04,2024-01-04,,2024-01-19 17:44:00,Actualizado
94979,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Cancelada,Media,CPV | Parametrizar y Regenerar Contabilidad 2023 y 2024 V.2.0,Dario Elola,Pablo Camdessanche,2024-01-19 14:00:00,2024-01-10,2024-01-10,,2024-01-19 14:00:00,Actualizado
94849,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Campo t_sector Vacios FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-18 20:42:00,2024-01-18,2024-01-18,,2024-01-18 20:42:00,Actualizado
90444,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Fondos a Rendir |  Error AnulaciAA3n de C42 - Cuando la solicitud tiene mas de uno asociado,Dario Elola,Dario Elola,2024-01-18 20:30:00,2023-12-14,2023-12-14,,2024-01-18 20:30:00,Actualizado
94670,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,o Habilitar y Regenerar Contabilidad C44 - Corregir BATCH,Dario Elola,Pablo Camdessanche,2024-01-17 20:12:00,2024-01-16,2024-01-16,,2024-01-17 20:12:00,Actualizado
94477,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Boton de OP Banco Fondo Compensador,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-17 20:11:00,2024-01-15,2024-01-17,,2024-01-17 20:11:00,Actualizado
94657,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Urgente,Falla Contabilidad Fondo Compensador - AutorizaciAA3n Parcial,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-17 16:03:00,2024-01-17,2024-01-17,,2024-01-17 16:03:00,Actualizado
94671,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,NC - NB | Cambio de Fecha de autorizacion,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:14,2024-01-16,2024-01-16,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
94219,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,CPV | Parametrizar y Regenerar Contabilidad 2023 y 2024,Dario Elola,Pablo Camdessanche,2024-01-12 21:49:00,2024-01-10,2024-01-10,,2024-01-12 21:49:00,Actualizado
94100,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,Formularios NC NB Modificar DescripciAA3n,Dario Elola,Pablo Camdessanche,2024-01-11 20:22:00,2024-01-10,2024-01-10,,2024-01-11 20:22:00,Actualizado
94177,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,C12 | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-11 20:21:00,2024-01-11,2024-01-11,,2024-01-11 20:21:00,Actualizado
93846,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,AsociaciAA3n C42  SFC 188,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-11 16:13:00,2024-01-09,2024-01-10,,2024-01-11 16:13:00,Actualizado
93829,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Habilitar y Regenerar Contabilidad C12,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-10 20:17:00,2024-01-10,2024-01-10,,2024-01-10 20:17:00,Actualizado
94048,,OBSBA,20.0,OBSBA-SIGAF,Tarea,86214.0,T-Finalizada,Media,CPV | Regenerar Contabilidad 2023,Dario Elola,Pablo Camdessanche,2024-01-10 20:16:00,2024-01-10,2024-01-10,,2024-01-10 20:16:00,Actualizado
93826,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Urgente,Habilitar y Regenerar Contabilidad C44,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-10 11:47:00,2024-01-10,2024-01-10,,2024-01-10 11:47:00,Actualizado
85841,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | CORRECCION | Asientos  Facturas  NC - NB,Dario Elola,Pablo Camdessanche,2024-01-10 08:20:00,2024-01-09,2024-01-09,,2024-01-10 08:20:00,Actualizado
93750,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,91631.0,MDA-Cerrado,Alta,SIGAF | Error al desautorizar factura*fondo compensador,Agustin Retamal,G- MDA OBSBA,2024-01-09 16:39:00,,,,2024-01-09 16:39:00,Actualizado
93781,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Produccion FCP - Error al querer modificar Partidas Presupuestaria o anular Formulario,Vanina Zylberg,Vanina Zylberg,2024-01-09 12:55:00,2024-01-08,2024-01-08,,2024-01-09 12:55:00,Actualizado
93116,,OBSBA,20.0,OBSBA-SIGAF,Tarea,68634.0,T-Finalizada,Media,NOTA BANCARIA - CONCEPTOS IMPOSITIVOS - DESVINCULACION DE FACTURA DE FONDO COMPENSADOR,Nancy Andrea Martinez,Vanina Zylberg,2024-01-08 11:15:00,2024-01-05,2024-01-05,,2024-01-08 11:15:00,Actualizado
93550,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Update AXT C42- FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-08 11:07:00,2024-01-05,2024-01-05,,2024-01-08 11:07:00,Actualizado
93410,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C10,Dario Elola,Pablo Camdessanche,2024-01-05 20:13:00,2024-01-05,2024-01-05,,2024-01-05 20:13:00,Actualizado
93292,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Imposibilidad de Desautorizar Parcial Facturas de Ejercicio 2023en 2024,Vanina Zylberg,Vanina Zylberg,2024-01-04 20:06:00,2024-01-02,2024-01-03,,2024-01-04 20:06:00,Actualizado
93558,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Falla Contabilidad en Autorizacion de FRP en 2024,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-04 18:17:00,2024-01-04,2024-01-04,,2024-01-04 18:17:00,Actualizado
93394,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | Alta Clasificador matriz MREDEVEX (AXT 183) para 2023 y 2024,Dario Elola,Pablo Camdessanche,2024-01-04 12:03:00,2024-01-03,2024-01-03,,2024-01-04 12:03:00,Actualizado
88764,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Observaciones Ingreso C42 - FR,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-03 20:06:00,2023-12-14,2023-12-14,,2024-01-03 20:06:00,Actualizado
93409,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Cancelada,Alta,NB Fondo Compensador - Imposibilidad de Autorizar NB 2023 generada en 2024,Vanina Zylberg,Pablo Camdessanche,2024-01-03 15:35:00,2024-01-03,2024-01-05,,2024-01-03 15:35:00,Actualizado
93244,,OBSBA,20.0,OBSBA,Hito - Entregable,91631.0,E-Produccion,Urgente,EdiciAA3n Ejercicio FRP y FRC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-02 21:04:00,2024-01-02,2024-01-02,,2024-01-02 21:04:00,Actualizado
92634,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,FR | AsociaciAA3n OP 49649 de AmpliaciAA3n,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-02 15:26:00,2023-12-26,2023-12-26,,2024-01-02 15:26:00,Actualizado
88682,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,88658.0,E-Produccion,Alta,Pruebas IE2024 Facturas ObSBA,Dario Elola,Carolina Noemi Gualdi,2024-01-02 13:50:00,2023-11-24,2023-12-08,,2024-01-02 13:50:00,Actualizado
93127,,OBSBA,11.0,OBSBA,Hito - Entregable,91631.0,E-Stand By,Alta,Autorizacion C42  desde el Modulo de Gastos,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:15,2023-12-21,2023-12-31,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
75191,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Gastos - FacturaciAA3n OBSBA -  Factura de proveedores varios y Factura de deuda flotante- Formulario Factura- solapa cabecera-Boton NC/ND asociados*es incorrecto ver el CPC (PAGO A CUENTA) en dicho botAA3n,Silvia Donadio,Vanina Zylberg,2023-12-29 15:24:00,2023-07-05,2023-07-14,,2023-12-29 15:24:00,Actualizado
90569,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Update  C42 Fondos Permanentes- Campos Vacios,Dario Elola,Pablo Camdessanche,2023-12-28 20:12:00,2023-12-14,2023-12-14,,2023-12-28 20:12:00,Actualizado
89997,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C10,Dario Elola,Bruno Fleitas,2023-12-27 20:12:00,2023-11-28,2023-11-28,,2023-12-27 20:12:00,Actualizado
89078,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,91631.0,MDA-Rechazado,Media,SIGAF | AUTORIZACION PARCIAL DE CARPETA CON VARIAS FACTURAS,Agustin Retamal,G- MDA OBSBA,2023-12-26 10:43:00,,,,2023-12-26 10:43:00,Actualizado
91125,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,,Dario Elola,Dario Elola,2023-12-22 20:22:00,2023-12-07,2023-12-07,,2023-12-22 20:22:00,Actualizado
92309,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Media,Contabilidad | Alta clasificador 3841 en MREDEVPR,Dario Elola,Dario Elola,2023-12-22 09:54:00,2023-12-21,2023-12-21,,2023-12-22 09:54:00,Actualizado
92196,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,ValidaciAA3n de Saldo Erronea FRP Y FRC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-12-21 12:55:00,2023-12-20,2023-12-20,,2023-12-21 12:55:00,Actualizado
91106,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Generacion OP de FFC sin retenciones - Consulta,Vanina Zylberg,Vanina Zylberg,2023-12-19 20:59:00,2023-12-07,2023-12-15,,2023-12-19 20:59:00,Actualizado
88346,,OBSBA,20.0,OBSBA,Tarea,91631.0,T-Finalizada,Media,AnulaciAA3n de Factura FRC y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-12-19 10:17:00,2023-12-05,2023-12-05,,2023-12-19 10:17:00,Actualizado
88048,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Alta,Fondos a Rendir- Entrega de Fondos - autorizaciAA3n - se cargan un C42 de fondos con cargos a rendir con dos AXT,Silvia Donadio,Pablo Camdessanche,2023-12-19 10:16:00,2023-11-08,2023-11-10,,2023-12-19 10:16:00,Actualizado
88049,,OBSBA,20.0,OBSBA-SIGAF,Tarea,91631.0,T-Finalizada,Urgente,Fondos a Rendir | Permite autorizar con importes diferentes entre solpa Cabecera y Detalle Presupuestario,Dario Elola,Pablo Camdessanche,2023-12-18 21:12:00,2023-11-08,2023-11-08,,2023-12-18 21:12:00,Actualizado
91598,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Produccion,Urgente,Factura FCP | Corregir fecha de Fecha Ingreso Carpeta,Dario Elola,Pablo Camdessanche,2023-12-18 17:29:00,2023-12-13,2023-12-13,,2023-12-18 17:29:00,Actualizado
82332,,OBSBA,14.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Periodos Impositivos | Permitir Realizar la Apertura por AplicaciAA3n,Dario Elola,Pablo Camdessanche,2023-12-18 09:15:00,2023-09-13,2023-09-13,,2023-12-18 09:15:00,Actualizado
91103,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91640.0,E-Produccion,Urgente,ERROR - OP Fondo Compensador - Traslado,Vanina Zylberg,Vanina Zylberg,2023-12-14 13:27:00,2023-12-07,2023-12-15,,2023-12-14 13:27:00,Actualizado
80017,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Stand By,Media,Obsba - Presupuesto - Revisar impactos de retenciones de Notas Bancarias,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:16,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
91525,,OBSBA,20.0,OBSBA-SIGAF,Hito - Entregable,91639.0,E-Produccion,Media,Nota de CrAAdito | Error en Consulta - 9478_2023,Dario Elola,G- MDA OBSBA,2023-12-13 23:46:00,2023-12-13,2023-12-13,,2023-12-13 23:46:00,Actualizado
91685,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Backlog,Media,Fondo Compensador - Gestiones de HIV | Importar detalles con Excel y mostrarlos en una pestana de detalles en la factura,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:13,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
91683,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Backlog,Media,Reportes Contables | Estado de Resultado,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:09,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
91680,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Backlog,Media,Apertura y cierre de periodos contables,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 12:09,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
91674,,OBSBA,11.0,OBSBA-SIGAF,Hito - Entregable,91631.0,E-Backlog,Media,Fondos a Rendir | Nota de Credito aplicada a Rendiciones,,G- OBSBA-Gestion de facturas y contabilidad,2025-05-07 11:52,,,Carolina Noemi Gualdi,2025-05-12T01:02:48.435Z,Actualizado
90966,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Generacion OP de FFC sin retenciones,Vanina Zylberg,Vanina Zylberg,2023-12-13 17:33:00,2023-12-06,2023-12-11,,2023-12-13 17:33:00,Actualizado
86938,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,ASISTENCIA A USUARIO | ElaboraciAA3n de QWERY | Facturas DAS sin Regularizar,Dario Elola,Dario Elola,2023-12-12 14:42:00,2023-10-30,2023-10-30,,2023-12-12 14:42:00,Actualizado
90441,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Urgente,Fondo Permanente - C42 para ampliar saldo del Fondo,Dario Elola,Franchesca Gabriela Rivas Veliz,2023-12-06 17:17:00,2023-12-01,2023-12-01,,2023-12-06 17:17:00,Actualizado
90778,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Urgente,Fondos a Rendir - Error en el calculo del saldo,Dario Elola,Franchesca Gabriela Rivas Veliz,2023-12-06 13:50:00,2023-12-05,2023-12-05,,2023-12-06 13:50:00,Actualizado
89741,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Facturacion Obsba-Factura Fondo Compensador- consultas y listados- consulta factura- no arroja resultados,Silvia Donadio,Federico Perez Melillo,2023-12-04 19:21:00,2023-11-24,2023-11-27,,2023-12-04 19:21:00,Actualizado
90374,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Abrir Periodo Impositivo Noviembre-2023,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-12-01 13:17:00,2023-11-30,2023-11-30,,2023-12-01 13:17:00,Actualizado
90352,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,AnulaciAA3n C42 60064 -  FR,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-30 19:55:00,2023-11-30,2023-11-30,,2023-11-30 19:55:00,Actualizado
89887,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Urgente,Update AXT- C42 Fondos Permanentes,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-27 15:31:00,2023-11-27,2023-11-28,,2023-11-27 15:31:00,Actualizado
88051,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Media,Fondos a Rendir | Quitar Retenciones - Calculo del saldo de C42,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-27 10:16:00,2023-11-08,2023-11-08,,2023-11-27 10:16:00,Actualizado
87142,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Media,Fondos a Rendir- Registro de comprobantes- Registros de comprobantes con cargos a rendir cuentas- consulta FRC- falla filtros,Silvia Donadio,Manuel Antonio Ramirez Portal,2023-11-27 10:16:00,2023-10-31,2023-11-03,,2023-11-27 10:16:00,Actualizado
88660,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Alta,Falla en decimales FRC,Franchesca Gabriela Rivas Veliz,Federico Perez Melillo,2023-11-25 19:35:00,2023-11-16,2023-11-16,,2023-11-25 19:35:00,Actualizado
88296,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Media,Asociacion C42 Modulo gastos con SFP,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-24 12:01:00,2023-11-14,2023-11-16,,2023-11-24 12:01:00,Actualizado
88050,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Urgente,Fondos a Rendir | Grilla de C42 - Se duplican los formularios,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-24 12:00:00,2023-11-08,2023-11-08,,2023-11-24 12:00:00,Actualizado
88052,,OBSBA,20.0,OBSBA-SIGAF,Tarea,87498.0,T-Finalizada,Urgente,Fondos a Rendir | UPDATE para completar monto Consumido - Gestiones anteriores a la implementaciAA3n,Dario Elola,G- MDA OBSBA,2023-11-24 11:55:00,2023-11-08,2023-11-08,,2023-11-24 11:55:00,Actualizado
85215,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,0.0,MDA-Cerrado,Alta,OBSBA SIGAF | Imposibilidad de desautorizar factura 41098/23 | Carpeta 42192,Carlos Leonel Lospalluto,Vanina Zylberg,2023-11-14 11:23:00,,,,2023-11-14 11:23:00,Actualizado
88306,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Urgente,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Dario Elola,2023-11-13 11:52:00,2023-11-10,2023-11-10,,2023-11-13 11:52:00,Actualizado
82794,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Validacion de Carpeta en SFC y SFP,Franchesca Gabriela Rivas Veliz,Silvia Donadio,2023-11-08 17:15:00,2023-09-19,2023-09-19,,2023-11-08 17:15:00,Actualizado
75985,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Campo Ente SIGAF | FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:48:00,2023-09-01,2023-09-29,,2023-11-08 10:48:00,Actualizado
79234,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Ocultar BotAA3n $|FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:48:00,2023-09-01,2023-09-29,,2023-11-08 10:48:00,Actualizado
76046,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Grisear campos en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:47:00,2023-09-14,2023-09-29,,2023-11-08 10:47:00,Actualizado
79107,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,ValidaciAA3n en Tipos de Facturas Proveedor| FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:46:00,2023-08-14,2023-08-14,,2023-11-08 10:46:00,Actualizado
79226,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Lov en OG-Detalle Presupuetario FR,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:46:00,2023-09-01,2023-09-29,,2023-11-08 10:46:00,Actualizado
76066,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,Resumen de Consultas en FRC y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:45:00,2023-11-01,2023-11-03,,2023-11-08 10:45:00,Actualizado
81035,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Caracteres OG - Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:43:00,2023-08-31,2023-09-01,,2023-11-08 10:43:00,Actualizado
81556,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Contabilidad | Habilitar Contabilidad FRP - FRC,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-08 10:42:00,2023-09-05,2023-09-05,,2023-11-08 10:42:00,Actualizado
81969,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,ValidaciAA3n Saldo de Partida Presupuestaria,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:41:00,2023-09-11,2023-09-11,,2023-11-08 10:41:00,Actualizado
79328,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Urgente,Error al Guardar datos Presupuestarios en FRC-FRP |FGFFI_PK,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:40:00,2023-08-15,2023-08-16,,2023-11-08 10:40:00,Actualizado
82395,,OBSBA,20.0,OBSBA,Tarea,46689.0,T-Finalizada,Alta,Saldo Registrado C42 - Consulta FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:40:00,2023-09-13,2023-09-20,,2023-11-08 10:40:00,Actualizado
84058,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Error al Guardar datos FACGS_FK,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:39:00,2023-10-23,2023-10-24,,2023-11-08 10:39:00,Actualizado
83663,,OBSBA,20.0,OBSBA-SIGAF,Tarea,77082.0,T-Finalizada,Media,Estados de Carpetas en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:38:00,2023-11-01,2023-11-07,,2023-11-08 10:38:00,Actualizado
75982,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Media,AsociaciAA3n 2 o mas C42 en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-11-07 21:02:00,2023-10-10,2023-10-17,,2023-11-07 21:02:00,Actualizado
87355,,OBSBA,20.0,Mesa ObSBA,MDA-ObSBA,79872.0,MDA-Cerrado,Alta,,Diego Martin Godoy,Dario Elola,2023-11-03 12:27:00,,,,2023-11-03 12:27:00,Actualizado
86698,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Alta,Contabilidad | Minutas de Ajuste | PROVISION - CONC. BANCARIA,Dario Elola,Bruno Fleitas,2023-11-02 20:30:00,2023-10-27,2023-10-27,,2023-11-02 20:30:00,Actualizado
87190,,OBSBA,20.0,OBSBA-SIGAF,Tarea,46689.0,T-Finalizada,Alta,Abrir Periodo Impositivo Octubre-2023,Vanina Zylberg,Pablo Camdessanche,2023-11-01 14:05:00,2023-11-01,2023-11-02,,2023-11-01 14:05:00,Actualizado
87028,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Alta,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Dario Elola,2023-10-31 16:23:00,2023-10-31,2023-10-31,,2023-10-31 16:23:00,Actualizado
86767,,OBSBA,20.0,OBSBA-SIGAF,Tarea,79872.0,T-Finalizada,Media,Contabilidad |  Alta clasificadores matriz MRIDEVPR,Dario Elola,Bruno Fleitas,2023-10-30 20:57:00,2023-10-27,2023-10-31,,2023-10-30 20:57:00,Actualizado
