RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Actualizado por,Asignado a,Actualizado,Fecha de inicio,Fecha fin,Last updated by
87373,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,"obsba nc| inconveniente al autorizar cg002 falla generaciaa3n automaatica""",vanina zylberg,vanina zylberg,2025-01-15 09:16,2023-11-07,2023-11-07,
125240,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,fondos a rendir | remanentes no invertidos c55 2023,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-09 15:42,,,
116986,,obsba,20.0,obsba-sigaf,hito - entregable,119243.0,e-produccion,media,inicio de ejercicio 2025 | casos de prueba - gestiones de factura y contabilidad,carolina noemi gualdi,carolina noemi gualdi,2025-01-09 13:01,2024-11-11,2024-12-31,
125176,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad 2024 | reversion de conciliaciones bancarias,franchesca gabriela rivas veliz,g- mda obsba,2025-01-07 18:47,2025-01-02,2025-01-03,
125223,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,contabilidad 2025 | validar matrices y parametrizaciaa3n brelcontab 2025,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2025-01-06 11:47,,,
124441,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,planta valorizada rrhh diferentes versiones oracle,carolina noemi gualdi,carolina noemi gualdi,2024-12-23 16:12,2024-12-20,2024-12-24,
123233,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | clonar matrices y parametrizaciaa3n brelcontab 2024,franchesca gabriela rivas veliz,g- mda obsba,2024-12-20 18:11,2024-12-11,2024-12-11,
123126,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,no aplica,inconveniente al desautorizar factura proveedores varios,agustin retamal,agustin retamal,2024-12-16 11:39,,,
123395,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,cierre de ejercicio 2023,dario elola,g- mda obsba,2024-12-13 20:47,2024-12-10,2024-12-10,
122608,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,retenciaa3n 561 (nc/nb) | corregir casos de retenciones ya pagas - completar el campo  i_retenido,dario elola,g- mda obsba,2024-12-12 13:04,2024-11-29,2024-11-29,
123348,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,notas de craadito | corregir el importe aplicado diferencias entre aplicado y aplicado_bruto y dform_deduccion,vanina zylberg,g- mda obsba,2024-12-11 16:44,2024-12-09,2024-12-13,
105548,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,notas de craadito | corregir el importe aplicado diferencias entre aplicado y aplicado_bruto,vanina zylberg,g- mda obsba,2024-12-11 16:46,2024-05-15,2024-05-15,
123339,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,planta valorizada - derecho habientes plv 32-2024,carolina noemi gualdi,g- mda obsba,2024-12-11 08:49,2024-12-09,2024-12-31,
123399,,obsba,20.0,mesa obsba,mda-obsba,,mda-rechazado,alta,sigaf | inconveniente con op de planta valorizada monto incorrecto,agustin retamal,carolina noemi gualdi,2024-12-10 15:08,,,
122931,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| minutas de cierre de balance 2023 - inicio 2024,franchesca gabriela rivas veliz,g- mda obsba,2024-12-06 20:16,2024-12-04,2024-12-05,
123117,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad | op c42 embargos - sin asientos,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-12-06 11:17,,,
95698,,obsba,20.0,obsba-sigaf,tarea,86214.0,t-cancelada,alta,contabilidad | remuneraciaa3n y actualizar acumuladores,dario elola,pablo camdessanche,2024-12-02 10:38,2024-01-28,2024-01-28,
86214,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | correcciones contables - cierre 2023,dario elola,dario elola,2024-12-02 10:35,2023-09-26,2024-05-27,
121520,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,sigaf | inconveniente al asociar nb,agustin retamal,g- mda obsba,2024-12-02 15:05,,,
121349,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,alta,sigaf | inconveniente con nc duplicada,agustin retamal,g- mda obsba,2024-11-27 10:55,,,
121229,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generar asientos  c41 ffc 2024,franchesca gabriela rivas veliz,g- mda obsba,2024-11-21 20:18,2024-11-19,2024-11-20,
121332,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad|minuta de ajuste por inflaciaa3n 2023,franchesca gabriela rivas veliz,g- mda obsba,2024-11-20 21:56,2024-11-20,2024-11-20,
90759,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,alta,sicore - txt - notas de craadito por devoluciaa3n de retenciones,nancy andrea martinez,g- mda obsba,2024-11-19 21:08,2023-12-05,2024-11-30,
116251,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,contabilidad | generar conjuntos 2024 c10,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-11-19 14:23,2024-11-19,2024-11-19,
117844,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad| generar asientos fra 2024 (reintegro y das),franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-11-19 14:28,,,
117856,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad | generar asientos 2024 cpv (comprobante de pagos varios),franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-11-19 14:17,,,
119696,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,"contabilidad| generar asientos c42 np,rt 2024",franchesca gabriela rivas veliz,g- mda obsba,2024-11-15 22:27,2024-11-14,2024-11-14,
119694,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generar asientos c41 rrhh 2024,franchesca gabriela rivas veliz,g- mda obsba,2024-11-15 22:25,2024-11-12,2024-11-13,
117893,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad| generar asientos c10 2024,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-11-12 10:57,,,
117848,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad | generar asientos 2024 fbs (becas y subsidios),franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-11-12 10:54,,,
116359,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,"contabilidad | generar conjuntos 2024 c42 np,fr,rt,dv",franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-11-13 10:36,2024-11-13,2024-11-13,
120062,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsba - nc - el sistema permitio anular op con nc aplicada - desaplicar nc,vanina zylberg,g- mda obsba,2024-11-08 14:58,2024-11-06,2024-11-08,
119807,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,recursos humanos | derecho habientes - error presupuestario al autorizar pv,dario elola,dario elola,2024-11-06 10:31,2024-11-04,2024-11-04,
117943,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,"contabilidad| generar asientos c42 fr,dv 2024",franchesca gabriela rivas veliz,g- mda obsba,2024-11-08 15:05,2024-10-28,2024-11-04,
118179,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad| correr acumuladores 2023,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-10-31 09:23,2024-10-17,2024-10-17,
119194,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,error en reporte de saldo por beneficiario - duplica importes en algunas nc,vanina zylberg,g- mda obsba,2024-10-30 21:35,2024-10-29,2024-11-01,
117880,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generar asientos fondos a rendir frc y frp 2024,franchesca gabriela rivas veliz,g- mda obsba,2024-10-29 22:01,2024-10-25,2024-10-25,
117858,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | generar asientos 2024 ffc (fondo compensador),franchesca gabriela rivas veliz,g- tecno-base de datos oracle,2024-10-24 10:24,2024-10-23,2024-10-23,
117940,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generar asientos nc (notas de credito) 2024,franchesca gabriela rivas veliz,g- mda obsba,2024-10-24 21:07,2024-10-23,2024-10-23,
118395,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | minuta conciliaciaa3n bancaria cta 6/2,dario elola,g- mda obsba,2024-10-22 20:48,2024-10-21,2024-10-21,
117863,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generar asientos nota bancaria 2024 (nota bancaria),franchesca gabriela rivas veliz,g- tecno-base de datos oracle,2024-10-22 17:13,2024-10-22,2024-10-22,
118337,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad |generar 2do pag-ret de cpv(pagos varios),franchesca gabriela rivas veliz,g- mda obsba,2024-10-23 08:29,2024-10-21,2024-10-21,
114289,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad |generar conjuntos 2024 pag-ret de cpv(pagos varios),franchesca gabriela rivas veliz,g- mda obsba,2024-10-20 22:35,2024-10-18,2024-10-18,
118168,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,urgente,revisiaa3n retenciones de liquidaciones de planta valorizada 2023,dario elola,pablo camdessanche,2024-10-21 10:36,2024-10-17,2024-10-17,
105666,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-produccion,media,reporte cuenta corriente | adecuaciones plan de pagos 3,vanina zylberg,pablo camdessanche,2024-10-18 11:58,2024-05-16,2024-08-31,
114512,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad |generar conjuntos 2024 deuda flotante pag-ret,franchesca gabriela rivas veliz,pablo camdessanche,2024-10-18 11:57,2024-10-17,2024-10-17,
117840,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generar asientos fcp 2024  (factura de proveedores),franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-10-17 17:16,2024-10-15,2024-10-17,
118019,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | minuta prescripciaa3n proveedores 2023,dario elola,g- mda obsba,2024-10-15 20:30,2024-10-15,2024-10-15,
116225,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | generar conjuntos 2024 ret de nb (nota bancaria),franchesca gabriela rivas veliz,g- mda obsba,2024-10-15 20:29,2024-10-14,2024-10-14,
116222,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | generar conjuntos 2024 pag-ret de ffc (fondo compensador),franchesca gabriela rivas veliz,g- mda obsba,2024-10-14 21:47,2024-10-14,2024-10-14,
117876,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | minuta conciliaciaa3n bancaria cuenta 132/4,dario elola,g- mda obsba,2024-10-14 21:45,2024-10-10,2024-10-10,
116229,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | generar conjuntos 2024 ret de frc y frp (fondos a rendir),franchesca gabriela rivas veliz,g- mda obsba,2024-10-11 19:04,2024-10-10,2024-10-10,
111911,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | generar conjuntos 2024 pag-ret de fcp-cpc,franchesca gabriela rivas veliz,dario elola,2024-10-10 10:08,2024-09-11,2024-09-11,
117689,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | minuta conciliacion 283-9,franchesca gabriela rivas veliz,g- mda obsba,2024-10-08 19:16,2024-10-08,2024-10-08,
117309,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | minuta previsiaa3n para juicios,franchesca gabriela rivas veliz,g- mda obsba,2024-10-08 19:15,2024-10-04,2024-10-04,
115401,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad | fonco compensador | asiento de ajuste de nb con nc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-10-08 15:05,,,
115645,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,contabilidad| fondo compensador | correccion importe de asiento nb con retenciones,dario elola,franchesca gabriela rivas veliz,2024-10-08 15:07,2024-09-04,2024-09-04,
116341,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| cambio de cuentas minutas contables,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-10-02 14:09,2024-09-11,2024-09-11,
106785,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - banco ciudad - cta 6/2,dario elola,franchesca gabriela rivas veliz,2024-10-02 14:15,2024-08-27,2024-09-05,
116048,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | banco| borrado de asientos duplicados pag,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-09-11 11:21,2024-09-09,2024-09-09,
115879,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | nota | borrado y regeneraciaa3n 2da conciliaciaa3n,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-09-10 18:03,2024-09-06,2024-09-06,
114947,,obsba,20.0,obsba-sigaf,tarea,106785.0,t-finalizada,alta,contabilidad | cheques| borrar y regenerar asientos cta bancaria 6/2,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-09-06 12:43,2024-09-03,2024-09-05,
114758,,obsba,20.0,obsba-sigaf,tarea,106785.0,t-finalizada,alta,contabilidad | nota | correcciones pag cta 6/2,franchesca gabriela rivas veliz,pablo camdessanche,2024-09-04 20:14,2024-09-04,2024-09-04,
114690,,obsba,20.0,obsba-sigaf,tarea,106785.0,t-finalizada,alta,contabilidad | nota | borrado de asientos pag cta 6/2,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-09-03 20:50,2024-09-02,2024-09-03,
115207,,obsba,20.0,obsba-sigaf,tarea,52099.0,t-finalizada,urgente,corregir diferencia entre libro banco y pagos de lotes obsba,carlos soraire,carlos soraire,2024-09-03 20:10,2024-08-30,2024-09-02,
114692,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,calculadora retenciones arba,carolina noemi gualdi,pablo diego la maestra,2024-09-03 14:27,2024-08-27,2024-12-28,
114723,,obsba,20.0,obsba-sigaf,tarea,106785.0,t-finalizada,alta,tesoreraaa | nota | correcciones cuenta 6/2,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-09-02 11:28,2024-08-27,2024-08-29,
114935,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsba - modificacion ente beneficiario en gestion de fondo compensador,vanina zylberg,vanina zylberg,2024-08-30 10:39,2024-08-28,2024-08-30,
113113,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,solucionar de fondo nc que se habaaa desautorizado y se queraaa volver a autorizar dando error de pk,vanina zylberg,vanina zylberg,2024-08-30 10:38,2024-08-13,2024-09-30,
73858,,obsba,20.0,obsba-sigaf,tarea,63263.0,t-cancelada,alta,retenciones - c41 con nota de craadito parcial - error en el neto computable de la gestiaa3n,nancy andrea martinez,carolina noemi gualdi,2024-08-28 16:21,,,
114928,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | matriz mridevpr | corregir clasificadores contables para 2024,dario elola,dario elola,2024-08-28 21:56,2024-08-28,2024-08-28,
114931,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | borrado y regeneracion de pag y ret - das,dario elola,dario elola,2024-08-28 22:03,2024-08-28,2024-08-28,
114510,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,clonacion de ambientes dedes prod | clonar test y homo,dario elola,dario elola,2024-08-28 13:08,2024-08-26,2024-08-26,
114505,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | error en clasificador c10 - clasificador 117004,dario elola,dario elola,2024-08-27 15:46,2024-08-26,2024-08-26,
114356,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | alta clasificador 11518 en mridevpr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-23 20:50,2024-08-23,2024-08-23,
114105,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | borrado y regeneracion de pag y ret - das,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-23 20:54,2024-08-23,2024-08-23,
114200,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | alta clasificador en mridevpr,dario elola,dario elola,2024-08-22 17:51,2024-08-22,2024-08-22,
113988,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| generacion de contabilidad c42,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-22 15:18,2024-08-20,2024-08-21,
113984,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsba - modificaciaa3n ente beneficiario en gestion de fondo compensador (ente 5970 a 5364),dario elola,dario elola,2024-08-21 17:34,2024-08-20,2024-08-20,
113124,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,imposibilidad de autorizar nc - existe numero afip en nc anulada - solucion de fondo,vanina zylberg,vanina zylberg,2024-08-21 17:31,2024-08-13,2024-08-23,
112191,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,correccion de impactos nb de 2023 desautorizada en 2024 - eliminacion de contra asientos,vanina zylberg,vanina zylberg,2024-08-21 17:31,2024-08-02,2024-08-09,
113958,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| borrado de asientos c10 cta 283/9,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-21 17:35,2024-08-20,2024-08-20,
113123,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,imposibilidad de autorizar nc - existe numero afip en nc anulada,vanina zylberg,vanina zylberg,2024-08-20 14:14,2024-08-13,2024-08-23,
106783,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - banco ciudad -cta 283/9,dario elola,dario elola,2024-08-19 14:40,2024-05-29,2024-05-29,
113314,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,obsba - telefonica mismo ente - diferentes datos,vanina zylberg,dario elola,2024-08-19 15:45,2024-08-14,2024-09-30,
113428,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| borrar y generar asientos de fondos a rendir,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-19 13:17,2024-08-15,2024-08-16,
112267,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,obsba regeneraciaa3n de contabilidad del pago de la retenciaa3n | correcciaa3n de impactos nb de 2023 desautorizada en 2024,vanina zylberg,vanina zylberg,2024-08-16 08:53,2024-08-05,2024-08-16,
112265,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,obsba - actualizaciaa3n fechas de pago retenciones. correcciaa3n de impactos nb de 2023 desautorizada en 2024.,vanina zylberg,vanina zylberg,2024-08-16 08:52,2024-08-05,2024-08-16,
113125,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | correccion asientos ret de nota bancaria,dario elola,dario elola,2024-08-15 20:21,2024-08-13,2024-08-13,
111793,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,actualizacion de bente - axt,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-13 21:31,2024-07-31,2024-07-31,
112717,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,obsba - modificacion ente beneficiario en gestion de fondo compensador,vanina zylberg,vanina zylberg,2024-08-28 14:07,2024-08-08,2024-08-12,
112688,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad| cambio de subtipo de carpetas y asientos de pago,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-12 20:17,2024-08-09,2024-08-12,
110567,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,obsba - nb inconsistencia presupuestaria al desautorizar,vanina zylberg,vanina zylberg,2024-08-12 13:25,2024-07-16,2024-08-30,
112446,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,obsba - inconsistencia e imposibilidad de asociar una nc,vanina zylberg,vanina zylberg,2024-08-12 10:44,2024-08-06,2024-08-08,
112331,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,alta,retenciones automaaticas | facturas b con y sin discriminaciaa3n de iva,carolina noemi gualdi,carolina noemi gualdi,2024-08-09 12:27,2024-08-09,2024-11-14,
111492,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,descripciaa3n axt en sfc- fondos a rendir,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-09 17:03,2024-07-30,2024-07-30,
109207,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,cambio de axt c42 de fondos a rendir,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-08-09 17:05,2024-07-23,2024-07-23,
112277,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | corregir asientos de pagos - modificar cuenta del debe,dario elola,dario elola,2024-08-06 21:25,2024-08-05,2024-08-05,
112256,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | borrar y regenerar asientos de pagos - gestiaa3n cpv,dario elola,dario elola,2024-08-05 20:43,2024-08-05,2024-08-05,
109205,,obsba,20.0,obsba-sigaf,tarea,108208.0,t-finalizada,media,contabilidad | verificar asientos de nc - cuentas - importes y casos de deuda flotante,dario elola,franchesca gabriela rivas veliz,2024-08-05 15:34,2024-06-28,2024-06-28,
92521,,obsba,20.0,obsba,hito - entregable,91631.0,e-cancelada,alta,"autorizacion ""c42"" fondos",carolina noemi gualdi,franchesca gabriela rivas veliz,2024-08-05 15:28,2023-12-21,2023-12-26,
106780,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - banco ciudad - cta132/4,dario elola,franchesca gabriela rivas veliz,2024-08-02 14:19,2024-05-29,2024-05-29,
111896,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,tesoreraaa | baja de impactos de c55 cierre de fondos en libro banco,dario elola,dario elola,2024-08-01 15:19,2024-07-31,2024-07-31,
109435,,obsba,20.0,obsba-sigaf,tarea,88181.0,t-finalizada,alta,modificaciaa3n del filtro para liquidar retenciones,carolina noemi gualdi,carolina noemi gualdi,2024-08-01 10:56,2024-07-25,2024-07-26,
108502,,obsba,20.0,obsba-sigaf,tarea,88181.0,t-finalizada,media,modificaciaa3n del filtro para la generaciaa3n de archivos en sicore,carolina noemi gualdi,carolina noemi gualdi,2024-08-01 10:56,2024-06-24,2024-06-25,
111742,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,urgente,contabilidad | borrado de asientos c10,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-30 20:57,2024-07-30,2024-07-30,
106787,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad | conciliaciaa3n banco contabilidad - tesoreria,dario elola,dario elola,2024-07-29 10:30,2024-05-29,2024-05-29,
110815,,obsba,20.0,obsba-sigaf,bug (ex trac),91631.0,b- completo,media,obsba - fdf - boton nc/nd asociados trae formularios frc,vanina zylberg,vanina zylberg,2024-07-22 13:27,2024-07-18,2024-08-09,
111491,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,alta objetos del gasto en brelcontab,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-26 11:42,2024-07-25,2024-07-26,
106782,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,contabilidad | conciliaciaa3n banco contabilidad - bco. ciudad - cta 1043/8 suc.33,dario elola,dario elola,2024-07-26 11:42,2024-07-23,2024-07-25,
109619,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,alta,regularizar c42 de np a fr,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-19 10:43,2024-07-16,2024-07-17,
110255,,obsba,20.0,obsba-sigaf,tarea,88181.0,t-finalizada,media,"capacitacion ""retenciones automaticas"" fondos a rendir",carolina noemi gualdi,carolina noemi gualdi,2025-01-02 16:15,2024-07-04,2024-07-31,
98180,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,solucionar de fondo nb que se habaaa desautorizado y se queraaa volver a autorizar y no se podaaa,carolina noemi gualdi,carolina noemi gualdi,2024-07-18 10:22,2024-02-23,2024-12-31,
110316,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad| correcciaa3n de asiento nb deuda flotante,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-18 10:21,2024-07-15,2024-07-17,
109952,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,contabilidad| duplicidad de asientos contables de pag - cambio de ejercicio,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-12 14:02,2024-07-10,2024-07-11,
109709,,obsba,20.0,mesa obsba,tarea,91631.0,t-finalizada,alta,"sigaf | error al autorizar nota bancaria ""enm ora-00001: restricciaa3n aaonica (slu.fcded_pk) violada"" - nota bancaria",vanina zylberg,vanina zylberg,2024-07-11 17:33,2024-07-04,2024-07-09,
107680,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-cancelada,media,contabilidad| pagos y ret fondos a rendir contra asientos en 2024,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-10 09:38,2024-06-10,2024-06-11,
108208,,obsba,20.0,obsba-sigaf,hito - entregable,91631.0,e-backlog,media,contabilidad | duplicidad de asientos facturas y op's,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-02 22:10,2024-06-24,2024-07-03,
109540,,obsba,20.0,obsba-sigaf,tarea,68634.0,t-finalizada,alta,revisiaa3n liquidaciaa3n de derecho habientes,vanina zylberg,vanina zylberg,2024-07-10 15:22,2024-07-03,2024-07-12,
109005,,obsba,20.0,obsba-sigaf,tarea,91631.0,t-finalizada,media,cambio fecha de emisiaa3n - constancias de retencion fondos pendientes,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-10 12:45,2024-06-26,2024-06-28,
108858,,obsba,20.0,mesa obsba,mda-obsba,,mda-cerrado,baja,sigaf | inconvenientes al asociar nb,agustin retamal,usuario externo sigaf,2024-07-10 09:24,,,
108845,,obsba,20.0,obsba-sigaf,tarea,108208.0,t-finalizada,media,contabilidad| correcciaa3n de asientos nc,franchesca gabriela rivas veliz,franchesca gabriela rivas veliz,2024-07-04 15:09,2024-07-01,2024-07-03,
