RM,LABELS,SISTEMA,ESTADO INTERNO,PROYECTO,TIPO,TAREA PADRE,ESTADO,PRIORIDAD,ASUNTO,ACTUALIZADO POR,ASIGNADO A,ACTUALIZADO,FECHA DE INICIO,FECHA FIN,LAST UPDATED BY
126396,"GESTIONES DE GASTOS, CARINA TROLLIET, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SIGAF | INCONVENIENTE EN RGG NAA980/24 CUMPLIDA,DIEGO MARTIN GODOY,G- MDA SIGAF,2025-02-07 15:30:00,,,
126435,"GESTIONES DE GASTOS, GASTAA3N KOSIOL, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,"IMPOSIBILIDAD DE AUTORIZAR DECREMENTO DE RESOLUCIAA3N 7157: ""NO SE ENCONTRO LA IMPUTACION ORIGINAL""",ORIANA SOSA,G- MDA SIGAF,2025-01-20 14:37:00,,,
126464,"INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, PRESUPUESTO, G- DESARROLLO CIUDAD PL/SQL, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,SIGAF | INCONVENIENTE AL HABILITAR PARTIDAS,DIEGO MARTIN GODOY,G- MDA SIGAF,2025-01-16 17:01:00,,,
126499,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, RENZO SANDES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,INCONVENIENTES AL AUTORIZAR OP 496100/24: BENCT_IN 29.52 - EL BENEFICIARIO NO TIENE INFORMADA CUENTA BANCARIA,AGUSTINA MAINARDI,G- MDA SIGAF,2025-01-20 17:56:00,,,
126515,"PABLO CAMDESSANCHE, FRANCHESCA RIVAS, CONTABILIDAD, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,MEDIA,CONTABILIDAD 2024| GENERAR ASIENTOS NB Y NC,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2025-01-22 20:33:00,2025-01-16,2025-01-20,
126523,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, LEANDRO WEBER, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,DESAUTORIZAR FACTURA GESTION DE COMPRAS,GASTON SARKISSIAN,G- MDA SIGAF,2025-01-22 10:16:00,,,
126642,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, RENZO SANDES, #P R O D U C C I O N#, LUCAS GUTIERREZ",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,REIMPUTACIAA3N DE FF DE OP (JUR 40-55),GASTON SARKISSIAN,G- MDA SIGAF,2025-01-22 10:18:00,,,
126775,"DANIEL GEREZ, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, FRANCHESCA RIVAS, CIERRE CUENTA DE INVERSIAAN, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,URGENTE,"CIERRE CUENTA DE INVERSIAAN 2024 | SIGAF | INCONVENIENTE AL AUTORIZAR C10 NAA106853/24 | NAA106854/24 | ""CG002 NO SE PUDO GENERAR EL ASIENTO CONTABLE""",DIEGO MARTIN GODOY,G- MDA SIGAF,2025-03-10 15:46:00,,,
126801,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, DARIO ELOLA, GASTAA3N KOSIOL, EXCEPCIAAN, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAN",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | INCONVENIENTE CON ASIENTO CONTABLE DEL C55: 4090/2024,GASTON SARKISSIAN,G- MDA SIGAF,2025-03-13 09:50:00,,,
126959,"DARIO ELOLA, GESTIONES DE GASTOS, RENZO SANDES, INCIDENCIA PRODUCTIVA, EXCEPCIAAN, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,REIMPUTACIAA3N DE FF DE OP (JUR 40-55) - PARTE 2,LUCAS GUTIERREZ,G- MDA SIGAF,2025-01-27 09:24:00,,,
127018,"RENZO ANTONIOLI, ROLES - USUARIOS, INCIDENCIA PRODUCTIVA, JUAN MIGUEL OLIVARES, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,REVISION ROLES A USUARIOS DE AUDITORAAA,GASTON SARKISSIAN,G- MDA SIGAF,2025-02-19 07:41:00,,,
127022,"INCIDENCIA PRODUCTIVA, RETENCIONES, DARIO ELOLA, EXCEPCIAAN, DAVID GUEVARA, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SIGAF | SOLICITUD: REVERTIR DEVOLUCIAA3N | C10 NAA106862/24,DIEGO MARTIN GODOY,G- MDA SIGAF,2025-01-28 13:30:00,,,
127138,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, DANIEL GEREZ, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,URGENTE,CIERRE CUENTA DE INVERSIAAN 2024 | INCONVENIENTES CON OP C41: 493847/24 IVC,AGUSTINA MAINARDI,G- MDA SIGAF,2025-03-13 19:47:00,,,
127144,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, RENZO SANDES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,GASTOS POR TRANSFERENCIA | INCONVENIENTE AL INGRESAR STR 150/2025 - PSOC,KAREN  LICERA,KAREN  LICERA,2025-01-27 09:48:00,,,
127282,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, ADALBERTO SALAZAR, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,NO APLICA,NO-2025-05611173-GCABA-DGCG SIGAF | SOLICITUD: ANULACIAA3N DE OP - EDESUR S.A. / EDENOR S.A.,DIEGO MARTIN GODOY,USUARIO EXTERNO SIGAF,2025-02-24 11:38:00,,,
127300,"INCIDENCIA PRODUCTIVA, EXCEPCIAAN, COMPRAS PL, OPERADOR MESA DE AYUDA, CARINA TROLLIET, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,CAMBIO DE BENEFICIARIO DE PRDS  (NO-2024-27181621-GCABA-DGCG),SOFIA JIMENA GENSON,G- MDA SIGAF,2025-01-28 15:13:00,,,
127303,"OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, QA - EJECUTA TEST COMPLETO, COMPRAS PL, HAACTOR GONZALEZ, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,INCONVENIENTES AL ANULAR FIRMA PRD,AGUSTIN RETAMAL,G- MDA SIGAF,2025-02-04 13:26:00,,,
127374,"INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, CONTABILIDAD, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,MODIFICAR PARAMETRIZACIAA3N DE TELECOM,GASTON SARKISSIAN,USUARIO EXTERNO SIGAF,2025-02-07 12:56:00,,,
127381,"INCIDENCIA PRODUCTIVA, CONTABILIDAD, VALENTINA JUSZKIEWICZ, DANIEL GEREZ, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAN",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | INCONVENIENTE CON ASIENTO CONTABLE DEL C55: 5068/2024,AGUSTINA MAINARDI,G- MDA SIGAF,2025-03-13 09:48:00,,,
127397,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, RENZO SANDES",CIUDAD,15.0,MESA SIGAF,TAREA,,T-EN CURSO,MEDIA,CORRECCION INCONSISTENCIAS EN TABLAS GENERACION AUTOMATICA C55,VANINA ZYLBERG,RENZO EMANUEL SANDES,2025-01-30 13:37:00,2025-01-27,2025-01-31,
127429,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, QA - EJECUTA TEST COMPLETO, RENZO SANDES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,REIMPUTACION DE  C55,AGUSTIN RETAMAL,G- MDA SIGAF,2025-02-03 09:35:00,,,
127530,"RETENCIONES, INCIDENCIA PRODUCTIVA, VALENTINA JUSZKIEWICZ, #FINALIZADO - SIN PASAJE A PROD#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,NO APLICA,"INCONVENIENTE AL CARGAR FCG ""LA SITUACION DEL BENEFICIARIO O EL CONCEPTO IMPOSITIVO NO TIENEN UN ALGORITMO APLICADO PARA EL CODIGO DE RETENCION 5""",AGUSTIN RETAMAL,USUARIO EXTERNO SIGAF,2025-02-21 14:17:00,,,
127532,"INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, GESTIONES DE GASTOS, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,CAMBIO DE BENEFICIARIO OCB  (NO-2024-27181621-GCABA-DGCG),SOFIA JIMENA GENSON,USUARIO EXTERNO SIGAF,2025-02-04 12:33:00,,,
127537,"RETENCIONES, INCIDENCIA PRODUCTIVA, RENZO ANTONIOLI, EXCEPCIAAN, G- DESARROLLO CIUDAD PL/SQL, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-RECHAZADO,ALTA,"INCONVENIENTE AL CARGAR FCO""LA SITUACION DEL BENEFICIARIO O EL CONCEPTO IMPOSITIVO NO TIENEN UN ALGORITMO APLICADO PARA EL CODIGO DE RETENCION 5""",AGUSTIN RETAMAL,DARIO ELOLA,2025-02-12 15:56:00,,,
127543,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, JORGE IMOLI, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,"INCONSISTENCIAS EN OPS AL EMITIR PDF ""VISUALIZAR ORDEN DE PAGO"":  CAMPO ACTUACION",AGUSTINA MAINARDI,G- MDA SIGAF,2025-04-07 16:50:00,,,
127621,"FONDOS A RENDIR, FRANCHESCA RIVAS, INCIDENCIA PRODUCTIVA, PABLO LA MAESTRA, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,ALTA,ALTA FONDO ANUAL - FONDOS PERMANENTES 2025,FRANCHESCA GABRIELA RIVAS VELIZ,FRANCHESCA GABRIELA RIVAS VELIZ,2025-01-30 16:38:00,2025-01-30,2025-01-30,
127646,"GESTION DE FACTURAS Y OP, INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,BOTAA3N CONSULTAR ASIENTO- NOTA DE CRAADITO,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO DIEGO LA MAESTRA,2025-01-29 17:00:00,,,
127721,"SERVICIOS BAASICOS, DARIO ELOLA, JUAN CARLOS BRODERSEN, QA - EJECUTA TEST COMPLETO, #DESESTIMADO#",CIUDAD,20.0,GCBA-SIGAF,HITO - ENTREGABLE,116075.0,E-CANCELADA,MEDIA,SOLICITUD DE INCORPORAR VALIDACION,DARIO ELOLA,DARIO ELOLA,2025-03-05 16:14:00,2025-01-30,2025-01-30,
127730,"OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, GASTAA3N KOSIOL, CONTABILIDAD, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#, CIERRE CUENTA DE INVERSIAAN",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | ERROR ASIENTO CONTABLE PAG - CAJA OD EN IVC,GASTON SARKISSIAN,G- MDA SIGAF,2025-03-13 09:47:00,,,
127785,"OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, COMPRAS PL, CARINA TROLLIET, #P R O D U C C I O N#, QA - EJECUTA TEST COMPLETO",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,CAMBIO DE BENEFICIARIO DE PRDS,HERNAN GABRIEL BURGOS,USUARIO EXTERNO SIGAF,2025-02-11 16:03:00,,,
127862,"GESTIONES DE GASTOS, OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, RENZO SANDES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,ERROR AL AUTORIZAR DGG ?LA RESOLUCIAA3N HA SIDO DEVENGADA EN SU TOTALIDAD?,GASTON SARKISSIAN,G- MDA SIGAF,2025-02-03 12:08:00,,,
127885,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, VANINA ZYLBERG, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,MEDIA,SIGAF | INCONVENIENTE NC APLICADA A OP ANULADA FRA,AGUSTIN RETAMAL,G- MDA OBSBA,2025-02-10 15:40:00,,,
127895,"INCIDENCIA PRODUCTIVA, GESTIONES DE GASTOS, CIERRE CUENTA DE INVERSIAAN, VANINA ZYLBERG, LUZ FOX, QA - EJECUTA TEST COMPLETO, JUAN MIGUEL OLIVARES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | INCONVENIENTES AL GENERAR C55 CORRECION GLOBAL: ENM ORA-01422: EXACT FETCH RETURNS MORE THAN REQUESTED NUMBER OF ROWS,AGUSTINA MAINARDI,G- MDA SIGAF,2025-04-08 14:13:00,,,
127963,"VANINA ZYLBERG, INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, EXCEPCIAAN, SOFTWARE FACTORY, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,ALTA,INCONVENIENTE CON MAL IMPACTO DE NOTA DE CREDITO SOBRE OP,AGUSTIN RETAMAL,G- MDA OBSBA,2025-02-06 15:19:00,,,
127973,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAN, JUAN MIGUEL OLIVARES, QA - EJECUTA TEST COMPLETO, { 01 }, VANINA ZYLBERG, ASIGNADO QA, LUZ FOX",CIUDAD,18.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-TEST QA,ALTA,CIERRE CUENTA DE INVERSION 2024 | C55 DEBE GENERARSE CON IMPACTO EN PAGADO IGUAL QUE OP ORIGINAL 2,,LUZ FOX,2025-04-30 11:46:00,,,RENZO EMANUEL SANDES
127975,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAN, DANIEL BORDON, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-RECHAZADO,ALTA,CIERRE CUENTA DE INVERSIAAN 2024 | CORREGIR AXT DE C42,AGUSTIN RETAMAL,NELSON DANIEL BORDAA3N,2025-03-10 15:46:00,,,
127976,"INCIDENCIA PRODUCTIVA, CIERRE CUENTA DE INVERSIAAN, DANIEL BORDON, DARIO ELOLA, JUAN MIGUEL OLIVARES, QA - EJECUTA TEST COMPLETO, LUZ FOX, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,URGENTE,CIERRE CUENTA DE INVERSIAAN 2024 | FORMULARIO C 70 OD NO HACE CONTABILIDAD REFLEJO EN AC,AGUSTIN RETAMAL,G- MDA SIGAF,2025-04-08 13:21:00,,,
127993,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, DARIO ELOLA, RENZO SANDES, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,REIMPUTACIAA3N DE FF DE OP (JUR 40-55) - (RELACIAA3N RM #126959),DIEGO MARTIN GODOY,G- MDA SIGAF,2025-02-04 12:12:00,,,
128000,"INCIDENCIA PRODUCTIVA, DANIEL BORDON, CIERRE CUENTA DE INVERSIAAN, QA - EJECUTA TEST COMPLETO, JUAN CARLOS BRODERSEN, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,URGENTE,CIERRE CUENTA DE INVERSIAAN 2024 | INCONVENIENTE EN DATOS DE LIBRO MAYOR,AGUSTINA MAINARDI,G- MDA SIGAF,2025-03-10 15:47:00,,,
128023,"REPORTES, CONTABILIDAD, INCIDENCIA PRODUCTIVA, CAROLINA GUALDI, PABLO CAMDESSANCHE, #DESESTIMADO#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,DIFERENCIAS LIBRO DIARIO (EXCEL VS PDF),CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-02-17 10:46:00,2025-02-04,2025-02-28,
128044,"PRESUPUESTO, DARIO ELOLA, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, JUAN MIGUEL OLIVARES",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,CIERRE CUARTO TRIMESTRE 2024 DE INCISO 1,HERNAN GABRIEL BURGOS,G- MDA SIGAF,2025-04-24 14:24:00,,,
128059,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS Y OP, VANINA ZYLBERG, KEVIN BORGHETTI, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,TAREA,127885.0,T-FINALIZADA,MEDIA,OBSBA - REGULARIZACIAA3N ACOMPROBANTE_APLICADO CONSISTENCIA I_APLICADO E I_APLICADO_BRUTO,VANINA ZYLBERG,G- MDA OBSBA,2025-02-06 18:02:00,2025-02-05,2025-02-05,
128062,"GESTIONES DE GASTOS, INCIDENCIA PRODUCTIVA, VANINA ZYLBERG, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-RECHAZADO,ALTA,C55 DEBE GENERARSE CON IMPACTO EN PAGADO IGUAL QUE OP ORIGINAL,DIEGO MARTIN GODOY,VANINA ZYLBERG,2025-02-17 17:11:00,,,
128100,"INCIDENCIA PRODUCTIVA, SERVICIOS BAASICOS, RENZO ANTONIOLI, EXCEPCIAAN, G- DESARROLLO CIUDAD PL/SQL, #FINALIZADO - SIN PASAJE A PROD#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,S/METROGAS-PAGOS 27/01/25,DIEGO MARTIN GODOY,RENZO ANTONIOLI,2025-04-24 14:44:00,,,
128142,"INCIDENCIA PRODUCTIVA, SERVICIOS BAASICOS, RENZO ANTONIOLI, EXCEPCIAAN, G- DESARROLLO CIUDAD PL/SQL, #FINALIZADO - SIN PASAJE A PROD#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,DETALLE DE PAGO 30-01-25,DIEGO MARTIN GODOY,DARIO ELOLA,2025-04-24 14:44:00,,,
128147,"OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, G- DESARROLLO CIUDAD PL/SQL, RETENCIONES, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,CONSULTA - RETENCIONES OP 139630/2024 -C10,GASTON SARKISSIAN,USUARIO EXTERNO SIGAF,2025-03-07 11:09:00,,,
128148,"RAFAEL OBANDO, RETENCIONES, INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,MEDIA,INCONVENIENTES EN OP: COMPENSACIONES PARA HACER EL C10,AGUSTINA MAINARDI,USUARIO EXTERNO SIGAF,2025-03-06 17:35:00,,,
128154,"RAFAEL OBANDO, RETENCIONES, INCIDENCIA PRODUCTIVA, OPERADOR MESA DE AYUDA, #DESESTIMADO#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,INCONVENIENTES EN OP: COMPENSACIONES PARA HACER EL C10,GASTON SARKISSIAN,DARIO ELOLA,2025-03-07 11:20:00,,,
128228,"GESTION DE FACTURAS Y OP, VANINA ZYLBERG, PABLO CAMDESSANCHE",OBSBA,14.0,OBSBA,TAREA,91631.0,T-STAND BY,ALTA,ERROR DESCUENTO DE NC EN PAGOS PARCIALES - DUPLICA DESCUENTO DE NC,VANINA ZYLBERG,G- SWF OBSBA,2025-03-18 09:20:00,2025-02-05,2025-02-21,
128229,"FRANCHESCA RIVAS, FONDOS A RENDIR, PABLO CAMDESSANCHE, INCIDENCIA PRODUCTIVA",OBSBA,14.0,OBSBA-SIGAF,TAREA,91631.0,T-STAND BY,MEDIA,FONDOS A RENDIR - CAMBIO DE NRO AFIP,FRANCHESCA GABRIELA RIVAS VELIZ,PABLO CAMDESSANCHE,2025-03-31 10:57:00,2025-02-12,2025-02-12,
128288,"OPERADOR MESA DE AYUDA, INCIDENCIA PRODUCTIVA, COMPRAS PL, CARINA TROLLIET, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,REIMPUTACION SERVICIOS BASICOS,HERNAN GABRIEL BURGOS,USUARIO EXTERNO SIGAF,2025-02-11 15:08:00,,,
128334,"PLANTA VALORIZADA, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA-SIGAF,TAREA,91631.0,T-FINALIZADA,URGENTE,PLANTA VALORIZADA RRHH ERROR EN AUTORIZACION,CAROLINA NOEMI GUALDI,G- MDA OBSBA,2025-02-12 18:32:00,2025-02-07,2025-02-15,
128495,"GESTION DE FACTURAS Y OP, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,URGENTE,INCONVENIENTE AL ASENTAR CONDICIAA3N DE PAGO,KAREN  LICERA,G- MDA OBSBA,2025-02-18 16:47:00,,,
128514,"CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, RETENCIONES, PABLO LA MAESTRA, #DESESTIMADO#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,91631.0,MDA-CERRADO,ALTA,SIGAF | INCONVENIENTES CON CALCULO DE RETENCIONES,AGUSTIN RETAMAL,CAROLINA NOEMI GUALDI,2025-02-19 13:17:00,,,
128531,"CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, RETENCIONES, KEVIN BORGHETTI, #P R O D U C C I O N#",OBSBA,20.0,MESA OBSBA,MDA-OBSBA,,MDA-CERRADO,URGENTE,ERROR EN EXPORTAR LA LIQUIDACIAA3N DE RETENCIONES DE ARBA,AGUSTIN RETAMAL,G- MDA OBSBA,2025-02-13 09:02:00,,,
128585,"INCIDENCIA PRODUCTIVA, SERVICIOS BAASICOS, OPERADOR MESA DE AYUDA, #P R O D U C C I O N#, RENZO SANDES",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,URGENTE,GASTOS - SERVICIOS BASICOS - SOLICITUD DE ANULACIAA3N DE LOTE 38886,HERNAN GABRIEL BURGOS,G- MDA SIGAF,2025-02-13 14:17:00,,,
128596,"INCIDENCIA PRODUCTIVA, FRANCHESCA RIVAS, PABLO CAMDESSANCHE, EXCEPCIAAN, #P R O D U C C I O N#",OBSBA,20.0,OBSBA,TAREA,129765.0,T-FINALIZADA,MEDIA,CONTABILIDAD| ASIENTOS DE PAGO C42,FRANCHESCA GABRIELA RIVAS VELIZ,G- MDA OBSBA,2025-03-11 17:07:00,2025-02-28,2025-03-05,
128602,,CIUDAD,12.0,GCBA-SIGAF,REQUERIMIENTO - AGRUPADOR,,R- EN CURSO,URGENTE,CIERRE CUENTA DE INVERSION 2024,,DARIO ELOLA,2025-04-30 15:38:00,2024-10-28,2025-03-07,MARIA FABIANA ILARRAZ
128603,"CIERRE CUENTA DE INVERSIAAN, INCIDENCIA PRODUCTIVA, DARIO ELOLA",CIUDAD,11.0,GCBA-SIGAF,TAREA,128602.0,T-EN CURSO,MEDIA,CIERRE CUENTA DE INVERSIAAN 2024 | CONCILIACIAA3N LIBRO BANCO - CONTABILIDAD CUT,DARIO ELOLA,RENZO ANTONIOLI,2025-03-10 15:53:00,2025-03-01,2025-03-07,
128619,"SERVICIOS BAASICOS, INCIDENCIA PRODUCTIVA, VALENTINA JUSZKIEWICZ, DANIEL GEREZ, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,,MDA-CERRADO,ALTA,SERVICIOS BAASICOS |  NO TOMA LOS CENTAVOS EN EL PROCESO DE CARGA MASIVA DE FACTURA,AGUSTIN RETAMAL,G- MDA SIGAF,2025-02-28 17:54:00,,,
128650,"INCIDENCIA PRODUCTIVA, ADALBERTO SALAZAR, FRANCHESCA RIVAS, CIERRE CUENTA DE INVERSIAAN, QA - EJECUTA TEST COMPLETO, #P R O D U C C I O N#",CIUDAD,20.0,MESA SIGAF,MDA-SIGAF,128602.0,MDA-CERRADO,URGENTE,CIERRE CUENTA DE INVERSIAAN 2024 | ERROR ASIENTO CONTABLE PAG - CAJA OD EN IVC,GASTON SARKISSIAN,G- MDA SIGAF,2025-03-12 09:19:00,,,
128819,"PLANTA VALORIZADA, CAROLINA GUALDI, INCIDENCIA PRODUCTIVA, PABLO CAMDESSANCHE, EXCEPCIAAN, ASIGNADO",OBSBA,16.0,OBSBA-SIGAF,TAREA,91631.0,T-EN CURSO,URGENTE,PLANTA VALORIZADA RRHH ERROR OP NO ESTA TOMANDO EL OBJETO DEL GASTO 1390,CAROLINA NOEMI GUALDI,CAROLINA NOEMI GUALDI,2025-04-15 12:34:00,2025-02-07,2025-02-15,
