RM,labels,SISTEMA,ESTADO INTERNO,Proyecto,Tipo,Tarea padre,Estado,Prioridad,Asunto,Autor,Asignado a,Actualizado,Fecha de inicio,Fecha fin
93781,"INCIDENCIA PRODUCTIVA, GESTION DE FACTURAS y OP, Vanina Zylberg, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Produccion FCP - Error al querer modificar Partidas Presupuestaria o anular Formulario,Vanina Zylberg,Vanina Zylberg,2024-01-09 12:55,2024-01-08,2024-01-08
93750,"EXCEPCIAAAAN, Carolina Gualdi, Pablo La Maestra, FONDO COMPENSADOR, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,91631,MDA-Cerrado,Alta,"SIGAF | Error al desautorizar factura, fondo compensador",Agustin Retamal,G- MDA OBSBA,2024-01-09 16:39,,
93410,"CONTABILIDAD, Dario Elola, Pablo Camdessanche, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C10,Dario Elola,Pablo Camdessanche,2024-01-05 20:13,2024-01-05,2024-01-05
93116,"FONDO COMPENSADOR, Vanina Zylberg, INCIDENCIA PRODUCTIVA, Pablo La Maestra, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,68634,T-Finalizada,Media,NOTA BANCARIA - CONCEPTOS IMPOSITIVOS - DESVINCULACION DE FACTURA DE FONDO COMPENSADOR,Nancy Andrea Martinez,Vanina Zylberg,2024-01-08 11:15,2024-01-05,2024-01-05
93550,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Franchesca Rivas, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Update AXT C42- FR,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-08 11:07,2024-01-05,2024-01-05
93558,"Franchesca Rivas, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Falla Contabilidad en Autorizacion de FRP en 2024,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-04 18:17,2024-01-04,2024-01-04
93292,"GESTION DE FACTURAS y OP, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, Pablo La Maestra, Carolina Gualdi, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Imposibilidad de Desautorizar Parcial Facturas de Ejercicio 2023en 2024,Vanina Zylberg,Vanina Zylberg,2024-01-04 20:06,2024-01-02,2024-01-03
93394,"Kevin Borghetti, CONTABILIDAD, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, Dario Elola, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta Clasificador matriz MREDEVEX (AXT 183) para 2023 y 2024,Dario Elola,Pablo Camdessanche,2024-01-04 12:03,2024-01-03,2024-01-03
88764,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Observaciones Ingreso C42 - FR,Franchesca Gabriela Rivas Veliz,Pablo Camdessanche,2024-01-03 20:06,2023-12-14,2023-12-14
93409,"FONDO COMPENSADOR, Vanina Zylberg, EXCEPCIAAAAN, Pablo Camdessanche, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Cancelada,Alta,NB Fondo Compensador - Imposibilidad de Autorizar NB 2023 generada en 2024,Vanina Zylberg,Pablo Camdessanche,2024-01-03 15:35,2024-01-03,2024-01-05
93244,"FONDOS A RENDIR, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA,Hito - Entregable,91631,E-Produccion,Urgente,EdiciAAAA3n Ejercicio FRP y FRC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-02 21:04,2024-01-02,2024-01-02
92634,"FONDOS A RENDIR, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,FR | AsociaciAAAA3n OP 49649 de AmpliaciAAAA3n,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2024-01-02 15:26,2023-12-26,2023-12-26
88682,"INICIO EJERCICIO, Carolina Gualdi, Franchesca Rivas, Pablo Camdessanche, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,88658,E-Produccion,Alta,Pruebas IE2024 Facturas ObSBA,Dario Elola,Carolina Noemi Gualdi,2024-01-02 13:50,2023-11-24,2023-12-08
88683,"CONTABILIDAD, Dario Elola, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,88658,E-Produccion,Media,Pruebas IE2024 Contabilidad ObSBA,Dario Elola,Dario Elola,2024-02-19 16:32,2023-11-22,2023-12-31
90569,"Franchesca Rivas, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Update C42 Fondos Permanentes- Campos Vacios,Dario Elola,Pablo Camdessanche,2023-12-28 20:12,2023-12-14,2023-12-14
75191,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Eduardo Monteros, Vanina Zylberg, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,"Gastos - FacturaciAAAA3n OBSBA - Factura de proveedores varios y Factura de deuda flotante- Formulario Factura- solapa cabecera-Boton NC/ND asociados, es incorrecto ver el CPC (PAGO A CUENTA) en dicho botAAAA3n",Silvia Donadio,Vanina Zylberg,2023-12-29 15:24,2023-07-05,2023-07-14
89997,"CONTABILIDAD, Dario Elola, Pablo Camdessanche, EXCEPCIAAAAN, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | CORRECCION | Generar Asientos faltantes para C10,Dario Elola,Bruno Fleitas,2023-12-27 20:12,2023-11-28,2023-11-28
89078,"GESTION DE FACTURAS y OP, Vanina Zylberg, INCIDENCIA PRODUCTIVA, #DESESTIMADO#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,91631,MDA-Rechazado,Media,SIGAF | AUTORIZACION PARCIAL DE CARPETA CON VARIAS FACTURAS,Agustin Retamal,G- MDA OBSBA,2023-12-26 10:43,,
92309,"CONTABILIDAD, Dario Elola, Kevin Borghetti, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,Contabilidad | Alta clasificador 3841 en MREDEVPR,Dario Elola,Dario Elola,2023-12-22 09:54,2023-12-21,2023-12-21
91125,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Media,"Fondos a Rendir | Error en Caso con 2 OG y registros en la Solapa ""Deducciones""",Dario Elola,Dario Elola,2023-12-22 20:22,2023-12-07,2023-12-07
92196,"FONDOS A RENDIR, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,ValidaciAAAA3n de Saldo Erronea FRP Y FRC,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-12-21 12:55,2023-12-20,2023-12-20
91106,"INCIDENCIA PRODUCTIVA, Vanina Zylberg, Pablo La Maestra, FONDO COMPENSADOR, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Generacion OP de FFC sin retenciones - Consulta,Vanina Zylberg,Vanina Zylberg,2023-12-19 20:59,2023-12-07,2023-12-15
88346,"INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], FONDOS A RENDIR, Franchesca Rivas, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,91631,T-Finalizada,Media,AnulaciAAAA3n de Factura FRC y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-12-19 10:17,2023-12-05,2023-12-05
88049,"Franchesca Rivas, Manuel Portal [Desafectado], FONDOS A RENDIR, QA - Ejecuta TEST COMPLETO, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,91631,T-Finalizada,Urgente,Fondos a Rendir | Permite autorizar con importes diferentes entre solpa Cabecera y Detalle Presupuestario,Dario Elola,Pablo Camdessanche,2023-12-18 21:12,2023-11-08,2023-11-08
88048,"Manuel Portal [Desafectado], Franchesca Rivas, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Alta,Fondos a Rendir- Entrega de Fondos - autorizaciAAAA3n - se cargan un C42 de fondos con cargos a rendir con dos AXT,Silvia Donadio,Pablo Camdessanche,2023-12-19 10:16,2023-11-08,2023-11-10
91598,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Kevin Borghetti, Franchesca Rivas, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91631,E-Produccion,Urgente,Factura FCP | Corregir fecha de Fecha Ingreso Carpeta,Dario Elola,Pablo Camdessanche,2023-12-18 17:29,2023-12-13,2023-12-13
91103,"INCIDENCIA PRODUCTIVA, FONDO COMPENSADOR, Vanina Zylberg, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91640,E-Produccion,Urgente,ERROR - OP Fondo Compensador - Traslado,Vanina Zylberg,Vanina Zylberg,2023-12-14 13:27,2023-12-07,2023-12-15
91525,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Dario Elola, Kevin Borghetti, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Hito - Entregable,91639,E-Produccion,Media,Nota de CrAAAAdito | Error en Consulta - 9478_2023,Dario Elola,G- MDA OBSBA,2023-12-13 23:46,2023-12-13,2023-12-13
90966,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, Vanina Zylberg, Pablo La Maestra, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Generacion OP de FFC sin retenciones,Vanina Zylberg,Vanina Zylberg,2023-12-13 17:33,2023-12-06,2023-12-11
90441,"Franchesca Rivas, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondo Permanente - C42 para ampliar saldo del Fondo,Dario Elola,Franchesca Gabriela Rivas Veliz,2023-12-06 17:17,2023-12-01,2023-12-01
90778,"Manuel Portal [Desafectado], Franchesca Rivas, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondos a Rendir - Error en el calculo del saldo,Dario Elola,Franchesca Gabriela Rivas Veliz,2023-12-06 13:50,2023-12-05,2023-12-05
89741,"Vanina Zylberg, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, #P R O D U C C I O N#, FONDO COMPENSADOR",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Facturacion Obsba-Factura Fondo Compensador- consultas y listados- consulta factura- no arroja resultados,Silvia Donadio,Federico Perez Melillo,2023-12-04 19:21,2023-11-24,2023-11-27
90374,"Franchesca Rivas, CONTABILIDAD, INCIDENCIA PRODUCTIVA, Pablo Camdessanche, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Abrir Periodo Impositivo Noviembre-2023,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-12-01 13:17,2023-11-30,2023-11-30
90352,"Franchesca Rivas, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,AnulaciAAAA3n C42 60064 - FR,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-30 19:55,2023-11-30,2023-11-30
89887,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Update AXT- C42 Fondos Permanentes,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-27 15:31,2023-11-27,2023-11-28
88660,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Alta,Falla en decimales FRC,Franchesca Gabriela Rivas Veliz,Federico Perez Melillo,2023-11-25 19:35,2023-11-16,2023-11-16
88051,"FONDOS A RENDIR, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Media,Fondos a Rendir | Quitar Retenciones - Calculo del saldo de C42,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-27 10:16,2023-11-08,2023-11-08
87142,"Franchesca Rivas, Manuel Portal [Desafectado], FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Media,Fondos a Rendir- Registro de comprobantes- Registros de comprobantes con cargos a rendir cuentas- consulta FRC- falla filtros,Silvia Donadio,Manuel Antonio Ramirez Portal,2023-11-27 10:16,2023-10-31,2023-11-03
88296,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Media,Asociacion C42 Modulo gastos con SFP,Franchesca Gabriela Rivas Veliz,G- MDA OBSBA,2023-11-24 12:01,2023-11-14,2023-11-16
88050,"Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, Franchesca Rivas, FONDOS A RENDIR, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondos a Rendir | Grilla de C42 - Se duplican los formularios,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-24 12:00,2023-11-08,2023-11-08
88052,"FONDOS A RENDIR, Franchesca Rivas, INCIDENCIA PRODUCTIVA, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,87498,T-Finalizada,Urgente,Fondos a Rendir | UPDATE para completar monto Consumido - Gestiones anteriores a la implementaciAAAA3n,Dario Elola,G- MDA OBSBA,2023-11-24 11:55,2023-11-08,2023-11-08
85215,"INCIDENCIA PRODUCTIVA, PRESUPUESTO, Vanina Zylberg, #FINALIZADO - Sin Pasaje a PROD#",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,,MDA-Cerrado,Alta,OBSBA SIGAF | Imposibilidad de desautorizar factura 41098/23 | Carpeta 42192,Carlos Leonel Lospalluto,Vanina Zylberg,2023-11-14 11:23,,
88306,"Dario Elola, CONTABILIDAD, INCIDENCIA PRODUCTIVA, Kevin Borghetti, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Urgente,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Dario Elola,2023-11-13 11:52,2023-11-10,2023-11-10
75985,"FONDOS A RENDIR, Franchesca Rivas, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Campo Ente SIGAF | FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:48,2023-09-01,2023-09-29
79234,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Ocultar BotAAAA3n $|FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:48,2023-09-01,2023-09-29
76046,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Grisear campos en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:47,2023-09-14,2023-09-29
79107,"FONDOS A RENDIR, Manuel Portal [Desafectado], Franchesca Rivas, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,ValidaciAAAA3n en Tipos de Facturas Proveedor| FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:46,2023-08-14,2023-08-14
79226,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Lov en OG-Detalle Presupuetario FR,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:46,2023-09-01,2023-09-29
76066,"Manuel Portal [Desafectado], Franchesca Rivas, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Resumen de Consultas en FRC y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:45,2023-11-01,2023-11-03
81035,"INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#, Franchesca Rivas",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Caracteres OG - Fondos a Rendir,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:43,2023-08-31,2023-09-01
75982,"FONDOS A RENDIR, Manuel Portal [Desafectado], Franchesca Rivas, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,AsociaciAAAA3n 2 o mas C42 en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Franchesca Gabriela Rivas Veliz,2023-11-07 21:02,2023-10-10,2023-10-17
81556,"Manuel Portal [Desafectado], Dario Elola, CONTABILIDAD, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Contabilidad | Habilitar Contabilidad FRP - FRC,Dario Elola,Manuel Antonio Ramirez Portal,2023-11-08 10:42,2023-09-05,2023-09-05
81969,"Franchesca Rivas, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,ValidaciAAAA3n Saldo de Partida Presupuestaria,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:41,2023-09-11,2023-09-11
82395,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA,Tarea,46689,T-Finalizada,Alta,Saldo Registrado C42 - Consulta FRC-FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:40,2023-09-13,2023-09-20
79328,"INCIDENCIA PRODUCTIVA, Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Urgente,Error al Guardar datos Presupuestarios en FRC-FRP |FGFFI_PK,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:40,2023-08-15,2023-08-16
84058,"Manuel Portal [Desafectado], Franchesca Rivas, FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Error al Guardar datos FACGS_FK,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:39,2023-10-23,2023-10-24
83663,"Franchesca Rivas, FONDOS A RENDIR, Manuel Portal [Desafectado], QA - Ejecuta TEST COMPLETO, #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,77082,T-Finalizada,Media,Estados de Carpetas en FRC Y FRP,Franchesca Gabriela Rivas Veliz,Manuel Antonio Ramirez Portal,2023-11-08 10:38,2023-11-01,2023-11-07
82794,"Franchesca Rivas, INCIDENCIA PRODUCTIVA, FONDOS A RENDIR, QA - Ejecuta TEST COMPLETO, Manuel Portal [Desafectado], #P R O D U C C I O N#",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Validacion de Carpeta en SFC y SFP,Franchesca Gabriela Rivas Veliz,Silvia Donadio,2023-11-08 17:15,2023-09-19,2023-09-19
86698,"CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Minutas de Ajuste | PROVISION - CONC. BANCARIA,Dario Elola,Bruno Fleitas,2023-11-02 20:30,2023-10-27,2023-10-27
87355,"CONTABILIDAD, #FINALIZADO - Sin Pasaje a PROD#, INCIDENCIA PRODUCTIVA, Dario Elola",OBSBA,CERRADOS / En PROD.,Mesa ObSBA,MDA-ObSBA,79872,MDA-Cerrado,Alta,"SIGAF | Inconveniente al autorizar CG002 Falla GeneraciAAAA3n AutomAAAAtica""",Diego Martin Godoy,Dario Elola,2023-11-03 12:27,,
87190,"GESTION DE FACTURAS y OP, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, EXCEPCIAAAAN, Vanina Zylberg, Pablo Camdessanche",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,Abrir Periodo Impositivo Octubre-2023,Vanina Zylberg,Pablo Camdessanche,2023-11-01 14:05,2023-11-01,2023-11-02
87028,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti, EXCEPCIAAAAN",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Dario Elola,2023-10-31 16:23,2023-10-31,2023-10-31
86938,"GESTION DE FACTURAS y OP, #FINALIZADO - Sin Pasaje a PROD#, Dario Elola",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Alta,ASISTENCIA A USUARIO | ElaboraciAAAA3n de QWERY | Facturas DAS sin Regularizar,Dario Elola,Dario Elola,2023-12-12 14:42,2023-10-30,2023-10-30
86767,"CONTABILIDAD, INCIDENCIA PRODUCTIVA, EXCEPCIAAAAN, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Media,Contabilidad | Alta clasificadores matriz MRIDEVPR,Dario Elola,Bruno Fleitas,2023-10-30 20:57,2023-10-27,2023-10-31
86757,"FONDOS A RENDIR, INCIDENCIA PRODUCTIVA, #DESESTIMADO#, Franchesca Rivas",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,46689,T-Finalizada,Media,Fondos a Rendir | Error al guardar Datos,Dario Elola,Dario Elola,2023-10-30 17:00,2023-10-27,2023-10-27
81055,"CONTABILIDAD, EXCEPCIAAAAN, #P R O D U C C I O N#, Dario Elola, Kevin Borghetti",OBSBA,CERRADOS / En PROD.,OBSBA-SIGAF,Tarea,79872,T-Finalizada,Alta,Contabilidad | Minuta de Inicio,Dario Elola,Pablo Camdessanche,2023-10-27 20:05,2023-08-31,2023-08-31
